PLMN;SYSTEM;XCI;xNBID;LOCAL_CID;LAC/TAC;PCI/PSC/BSIC;ARFCN;BAND;RSSI;RSRP/RSCP;RSRQ/ECIO;SNR;CQI;TA;DISTANCE;DELTA_AZI;LAT;LON;SPEED;GPS_ACCURACY;UL;DL;BANDWIDTH;BANDWIDTHS;CA;NR_STATE;NARFCN;NR_BAND;NR_PCI;NR_SS_RSRP;NR_SS_RSRQ;NR_SS_SINR;NR_CSI_RSRP;NR_CSI_RSRQ;NR_CSI_SINR;CLF_LABEL;CLF_LOC;CLF_DESC;DATE;TIME;ROAMING
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-85;-8;2.2;;241;;;35.705897;139.776186;6;425;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:51;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-85;-8;2.2;;241;;;35.705897;139.776186;6;425;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:52;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-89;-8;2.2;;241;;;35.705897;139.776186;5;489;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:53;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-89;-8;2.2;;241;;;35.705897;139.776186;5;489;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:54;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-93;-7;2.2;;241;;;35.705897;139.776186;5;489;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:55;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-93;-7;2.2;;241;;;35.705897;139.776186;5;489;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:57;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-93;-7;2.2;;241;;;35.705897;139.776186;5;489;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:58;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-93;-7;2.2;;241;;;35.705930;139.776180;2;555;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:59;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-93;-7;2.2;;241;;;35.705930;139.776180;2;555;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:00;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-95;-8;2.2;;241;;;35.705930;139.776180;2;555;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:01;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-95;-8;2.2;;241;;;35.705930;139.776180;2;555;11;2;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:02;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-85;-5;2.2;;243;;;35.705930;139.776180;2;555;43;37;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:03;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-85;-5;2.2;;243;;;35.705996;139.776170;0;621;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:04;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-85;-5;2.2;;243;;;35.705996;139.776170;0;621;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:05;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-99;-7;2.2;;243;;;35.705996;139.776170;0;621;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:06;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-99;-7;2.2;;243;;;35.705996;139.776170;0;621;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:07;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-91;-7;2.2;;243;;;35.705996;139.776170;0;621;3;7;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:08;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-91;-7;2.2;;243;;;35.706080;139.776156;2;685;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:09;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-91;-7;2.2;;243;;;35.706080;139.776156;2;685;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:10;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-100;-9;2.2;;243;;;35.706080;139.776156;2;685;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:11;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-100;-9;2.2;;243;;;35.706080;139.776156;2;685;2;7;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:12;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-97;-8;2.2;;243;;;35.706080;139.776156;2;685;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:13;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-97;-8;2.2;;243;;;35.706164;139.776142;3;750;22;54;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:14;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-92;-6;2.2;;244;;;35.706164;139.776142;3;750;4;25;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:15;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-92;-6;2.2;;244;;;35.706164;139.776142;3;750;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:16;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-92;-6;2.2;;244;;;35.706164;139.776142;3;750;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:17;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-98;-11;2.2;;244;;;35.706164;139.776142;3;750;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:18;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-98;-11;2.2;;244;;;35.706164;139.776142;3;750;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:19;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-105;-10;2.2;;244;;;35.706164;139.776142;3;750;2;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:20;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-105;-10;2.2;;244;;;35.698469;139.775590;0;20;5;41;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:21;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-118;-11;2.2;;244;;;35.698469;139.775590;0;20;4;41;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:22;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-118;-11;2.2;;244;;;35.698469;139.775590;0;20;1;1;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:23;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-118;-11;2.2;;244;;;35.698378;139.775576;4;36;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:24;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-128;-20;2.2;;244;;;35.698378;139.775576;4;36;1;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:25;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-128;-20;2.2;;244;;;35.698378;139.775576;4;36;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:26;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-85;-128;-20;-0.6;;244;;;35.698378;139.775576;4;36;8;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:27;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-85;-122;-20;-0.6;;244;;;35.698378;139.775576;4;36;6;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:28;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-89;-122;-20;0.5;;244;;;35.698174;139.775543;14;37;5;4;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:29;HOME
44011;4;71644420;279861;4;211;351;1575;1800 B3;-89;-103;-6;0.5;;;;;35.698174;139.775543;14;37;15;23;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:30;HOME
44011;4;71644420;279861;4;211;351;1575;1800 B3;-89;-103;-6;0.5;;173;;;35.698174;139.775543;14;37;1;1;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:31;HOME
44011;4;71644420;279861;4;211;351;1575;1800 B3;-89;-105;-6;0.5;;173;;;35.698174;139.775543;14;37;18;17;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:32;HOME
44011;4;71644420;279861;4;211;351;1575;1800 B3;-89;-105;-6;0.5;;173;;;35.698174;139.775543;14;37;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:33;HOME
44011;4;71644420;279861;4;211;351;1575;1800 B3;-89;-105;-6;0.5;;173;;;35.698174;139.775543;14;37;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:02:34;HOME
